20220901 000000;1.001630;1.001740;1.001560;1.001650;0
20220901 000100;1.001660;1.001750;1.001660;1.001740;0
20220901 000200;1.001750;1.001770;1.001660;1.001690;0
20220901 000300;1.001680;1.001700;1.001650;1.001680;0
20220901 000400;1.001690;1.001720;1.001630;1.001640;0
20220901 000500;1.001630;1.001640;1.001440;1.001450;0
20220901 000600;1.001450;1.001550;1.001450;1.001510;0
20220901 000700;1.001520;1.001550;1.001390;1.001510;0
20220901 000800;1.001470;1.001610;1.001470;1.001560;0
20220901 000900;1.001560;1.001560;1.001430;1.001450;0
20220901 001000;1.001460;1.001500;1.001400;1.001410;0
20220901 001100;1.001410;1.001510;1.001400;1.001410;0
20220901 001200;1.001420;1.001420;1.001290;1.001340;0
20220901 001300;1.001350;1.001450;1.001310;1.001310;0
20220901 001400;1.001280;1.001360;1.001280;1.001340;0
20220901 001500;1.001340;1.001510;1.001340;1.001510;0
20220901 001600;1.001510;1.001550;1.001470;1.001470;0
20220901 001700;1.001490;1.001500;1.001300;1.001350;0
20220901 001800;1.001340;1.001400;1.001270;1.001400;0
20220901 001900;1.001390;1.001440;1.001370;1.001400;0
20220901 002000;1.001390;1.001430;1.001370;1.001400;0
20220901 002100;1.001410;1.001440;1.001340;1.001430;0
20220901 002200;1.001420;1.001450;1.001410;1.001420;0
20220901 002300;1.001430;1.001450;1.001280;1.001450;0
20220901 002400;1.001440;1.001450;1.001280;1.001340;0
20220901 002500;1.001320;1.001340;1.001190;1.001190;0
20220901 002600;1.001200;1.001400;1.001190;1.001350;0
20220901 002700;1.001330;1.001360;1.001260;1.001280;0
20220901 002800;1.001280;1.001310;1.001260;1.001260;0
20220901 002900;1.001260;1.001260;1.001180;1.001200;0
20220901 003000;1.001200;1.001280;1.001170;1.001170;0
20220901 003100;1.001180;1.001250;1.001080;1.001080;0
20220901 003200;1.001080;1.001090;1.000890;1.000950;0
20220901 003300;1.000950;1.000960;1.000910;1.000950;0
20220901 003400;1.000960;1.001030;1.000930;1.000960;0
20220901 003500;1.000960;1.001040;1.000960;1.001020;0
20220901 003600;1.001000;1.001040;1.000980;1.001030;0
20220901 003700;1.001040;1.001190;1.001030;1.001180;0
20220901 003800;1.001180;1.001290;1.001130;1.001280;0
20220901 003900;1.001300;1.001440;1.001230;1.001410;0
20220901 004000;1.001410;1.001410;1.001320;1.001370;0
20220901 004100;1.001360;1.001570;1.001350;1.001460;0
20220901 004200;1.001440;1.001440;1.001330;1.001330;0
20220901 004300;1.001310;1.001320;1.001120;1.001190;0
20220901 004400;1.001200;1.001200;1.001130;1.001190;0
20220901 004500;1.001180;1.001440;1.001180;1.001420;0
20220901 004600;1.001410;1.001610;1.001390;1.001580;0
20220901 004700;1.001570;1.001590;1.001330;1.001370;0
